id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,attachments.1.content_scan_version,attachments.1.content_type,attachments.1.filename,attachments.1.height,attachments.1.id,attachments.1.original_content_type,attachments.1.placeholder,attachments.1.placeholder_version,attachments.1.proxy_url,attachments.1.size,attachments.1.title,attachments.1.url,attachments.1.width,attachments.2.content_scan_version,attachments.2.content_type,attachments.2.filename,attachments.2.height,attachments.2.id,attachments.2.original_content_type,attachments.2.placeholder,attachments.2.placeholder_version,attachments.2.proxy_url,attachments.2.size,attachments.2.url,attachments.2.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.avatar_decoration_data.asset,author.avatar_decoration_data.expires_at,author.avatar_decoration_data.sku_id,author.banner,author.banner_color,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.collectibles.nameplate.asset,author.collectibles.nameplate.label,author.collectibles.nameplate.palette,author.collectibles.nameplate.sku_id,author.discriminator,author.display_name_styles,author.display_name_styles.colors.0,author.display_name_styles.effect_id,author.display_name_styles.font_id,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.content_scan_version,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.avatar_decoration_data.asset,mentions.1.avatar_decoration_data.expires_at,mentions.1.avatar_decoration_data.sku_id,mentions.1.banner,mentions.1.banner_color,mentions.1.clan,mentions.1.clan.badge,mentions.1.clan.identity_enabled,mentions.1.clan.identity_guild_id,mentions.1.clan.tag,mentions.1.collectibles,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.display_name_styles.colors.0,mentions.1.display_name_styles.effect_id,mentions.1.display_name_styles.font_id,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild,mentions.1.primary_guild.badge,mentions.1.primary_guild.identity_enabled,mentions.1.primary_guild.identity_guild_id,mentions.1.primary_guild.tag,mentions.1.public_flags,mentions.1.username,mentions.2.accent_color,mentions.2.avatar,mentions.2.avatar_decoration_data,mentions.2.banner,mentions.2.banner_color,mentions.2.clan,mentions.2.collectibles,mentions.2.discriminator,mentions.2.display_name_styles,mentions.2.flags,mentions.2.global_name,mentions.2.id,mentions.2.primary_guild,mentions.2.public_flags,mentions.2.username,mentions.3.accent_color,mentions.3.avatar,mentions.3.avatar_decoration_data,mentions.3.banner,mentions.3.banner_color,mentions.3.clan,mentions.3.collectibles,mentions.3.discriminator,mentions.3.display_name_styles,mentions.3.flags,mentions.3.global_name,mentions.3.id,mentions.3.primary_guild,mentions.3.public_flags,mentions.3.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,reactions.0.burst_colors,reactions.0.burst_count,reactions.0.burst_me,reactions.0.count,reactions.0.count_details.burst,reactions.0.count_details.normal,reactions.0.emoji.id,reactions.0.emoji.name,reactions.0.me,reactions.0.me_burst,reactions.1.burst_colors,reactions.1.burst_count,reactions.1.burst_me,reactions.1.count,reactions.1.count_details.burst,reactions.1.count_details.normal,reactions.1.emoji.id,reactions.1.emoji.name,reactions.1.me,reactions.1.me_burst,referenced_message,referenced_message.attachments,referenced_message.attachments.0.content_scan_version,referenced_message.attachments.0.content_type,referenced_message.attachments.0.filename,referenced_message.attachments.0.height,referenced_message.attachments.0.id,referenced_message.attachments.0.original_content_type,referenced_message.attachments.0.placeholder,referenced_message.attachments.0.placeholder_version,referenced_message.attachments.0.proxy_url,referenced_message.attachments.0.size,referenced_message.attachments.0.title,referenced_message.attachments.0.url,referenced_message.attachments.0.width,referenced_message.attachments.1.content_scan_version,referenced_message.attachments.1.content_type,referenced_message.attachments.1.filename,referenced_message.attachments.1.height,referenced_message.attachments.1.id,referenced_message.attachments.1.original_content_type,referenced_message.attachments.1.placeholder,referenced_message.attachments.1.placeholder_version,referenced_message.attachments.1.proxy_url,referenced_message.attachments.1.size,referenced_message.attachments.1.title,referenced_message.attachments.1.url,referenced_message.attachments.1.width,referenced_message.attachments.2.content_scan_version,referenced_message.attachments.2.content_type,referenced_message.attachments.2.filename,referenced_message.attachments.2.height,referenced_message.attachments.2.id,referenced_message.attachments.2.original_content_type,referenced_message.attachments.2.placeholder,referenced_message.attachments.2.placeholder_version,referenced_message.attachments.2.proxy_url,referenced_message.attachments.2.size,referenced_message.attachments.2.url,referenced_message.attachments.2.width,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.avatar_decoration_data.asset,referenced_message.author.avatar_decoration_data.expires_at,referenced_message.author.avatar_decoration_data.sku_id,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.collectibles.nameplate.asset,referenced_message.author.collectibles.nameplate.label,referenced_message.author.collectibles.nameplate.palette,referenced_message.author.collectibles.nameplate.sku_id,referenced_message.author.discriminator,referenced_message.author.display_name_styles,referenced_message.author.display_name_styles.colors.0,referenced_message.author.display_name_styles.effect_id,referenced_message.author.display_name_styles.font_id,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.embeds.0.content_scan_version,referenced_message.embeds.0.provider.name,referenced_message.embeds.0.provider.url,referenced_message.embeds.0.reference_id,referenced_message.embeds.0.thumbnail.flags,referenced_message.embeds.0.thumbnail.height,referenced_message.embeds.0.thumbnail.placeholder,referenced_message.embeds.0.thumbnail.placeholder_version,referenced_message.embeds.0.thumbnail.proxy_url,referenced_message.embeds.0.thumbnail.url,referenced_message.embeds.0.thumbnail.width,referenced_message.embeds.0.type,referenced_message.embeds.0.url,referenced_message.embeds.0.video.flags,referenced_message.embeds.0.video.height,referenced_message.embeds.0.video.placeholder,referenced_message.embeds.0.video.placeholder_version,referenced_message.embeds.0.video.proxy_url,referenced_message.embeds.0.video.url,referenced_message.embeds.0.video.width,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.avatar_decoration_data.asset,referenced_message.mentions.0.avatar_decoration_data.expires_at,referenced_message.mentions.0.avatar_decoration_data.sku_id,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.collectibles.nameplate.asset,referenced_message.mentions.0.collectibles.nameplate.label,referenced_message.mentions.0.collectibles.nameplate.palette,referenced_message.mentions.0.collectibles.nameplate.sku_id,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.display_name_styles,referenced_message.mentions.0.display_name_styles.colors.0,referenced_message.mentions.0.display_name_styles.effect_id,referenced_message.mentions.0.display_name_styles.font_id,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.mentions.1.accent_color,referenced_message.mentions.1.avatar,referenced_message.mentions.1.avatar_decoration_data,referenced_message.mentions.1.banner,referenced_message.mentions.1.banner_color,referenced_message.mentions.1.clan,referenced_message.mentions.1.collectibles,referenced_message.mentions.1.discriminator,referenced_message.mentions.1.display_name_styles,referenced_message.mentions.1.flags,referenced_message.mentions.1.global_name,referenced_message.mentions.1.id,referenced_message.mentions.1.primary_guild,referenced_message.mentions.1.public_flags,referenced_message.mentions.1.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.pinned,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1471977444092285051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6fedf45a4db03644c3b5d73bc2d4dd18,,,,,,,,,,,,,,,,,0,,,,,0,crackdealer,1467724859839746069,,,,,,0,crackdealer67,,1362035227350007998,,"But then again, she likes to be tied up.",2026-02-13T21:12:50.690Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-13T21:12:50.690000+00:00,false,0,crackdealer67,
1471977411741614150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6fedf45a4db03644c3b5d73bc2d4dd18,,,,,,,,,,,,,,,,,0,,,,,0,crackdealer,1467724859839746069,,,,,,0,crackdealer67,,1362035227350007998,,"Getting her tied up in all of this too, yikes.",2026-02-13T21:12:42.977Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-13T21:12:42.977000+00:00,false,0,crackdealer67,
1471977333178110044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,1362035227350007998,,oh you don't who he is either? steph didnt either,2026-02-13T21:12:24.246Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-13T21:12:24.246000+00:00,false,0,bizarro12345,
1471977296821883021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6fedf45a4db03644c3b5d73bc2d4dd18,,,,,,,,,,,,,,,,,0,,,,,0,crackdealer,1467724859839746069,,,,,,0,crackdealer67,,1362035227350007998,,❤️,2026-02-13T21:12:15.578Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-13T21:12:15.578000+00:00,false,0,crackdealer67,
1471977271446212711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6fedf45a4db03644c3b5d73bc2d4dd18,,,,,,,,,,,,,,,,,0,,,,,0,crackdealer,1467724859839746069,,,,,,0,crackdealer67,,1362035227350007998,,no? lol,2026-02-13T21:12:09.528Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-13T21:12:09.528000+00:00,false,0,crackdealer67,
1471977233559195698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6fedf45a4db03644c3b5d73bc2d4dd18,,,,,,,,,,,,,,,,,0,,,,,0,crackdealer,1467724859839746069,,,,,,0,crackdealer67,,1362035227350007998,,https://tenor.com/view/wrong-not-nope-gif-22294097,2026-02-13T21:12:00.495Z,,,4,Tenor,https://tenor.co,,0,380,lxcGLIgG23WKd4d0iYgGd2iAdw==,1,https://images-ext-1.discordapp.net/external/mgGZPMDq_IT2Lv1qEWdRBTvSeJUaBWo5LWg4bnAeRtc/https/media.tenor.com/fwJDXbBW7-8AAAAe/wrong-not.png,https://media.tenor.com/fwJDXbBW7-8AAAAe/wrong-not.png,640,,gifv,https://tenor.com/view/wrong-not-nope-gif-22294097,0,380,lxcGLIgG23WKd4d0iYgGd2iAdw==,1,https://images-ext-1.discordapp.net/external/IhLL1bvaf_YBdxSkjIAn19iHU0k4S2rmCx5gGRrsbYM/https/media.tenor.com/fwJDXbBW7-8AAAPo/wrong-not.mp4,https://media.tenor.com/fwJDXbBW7-8AAAPo/wrong-not.mp4,640,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-13T21:12:00.495000+00:00,false,0,crackdealer67,
1471977232959279267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,1362035227350007998,,is that your dad?,2026-02-13T21:12:00.352Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-13T21:12:00.352000+00:00,false,0,bizarro12345,
1471977175392456870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6fedf45a4db03644c3b5d73bc2d4dd18,,,,,,,,,,,,,,,,,0,,,,,0,crackdealer,1467724859839746069,,,,,,0,crackdealer67,,1362035227350007998,,Exactly!,2026-02-13T21:11:46.627Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-13T21:11:46.627000+00:00,false,0,crackdealer67,
1471977157067669577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,1362035227350007998,,whos jason even🤣,2026-02-13T21:11:42.258Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,6fedf45a4db03644c3b5d73bc2d4dd18,,,,,,,,,,,,,,,,,0,,,,,0,crackdealer,1467724859839746069,,,,,,0,crackdealer67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1471977053502046372,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6fedf45a4db03644c3b5d73bc2d4dd18,,,,,,,,,,,,,,,,,0,,,,,0,crackdealer,1467724859839746069,,,,,,0,crackdealer67,1362035227350007998,,Did you end up finding Jason?,,,,,,,,,,,,,,,,,,,,,,,0,1471977053502046372,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-02-13T21:11:17.566000+00:00,false,0,,,,,,2026-02-13T21:11:42.258000+00:00,false,19,bizarro12345,
1471977053502046372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6fedf45a4db03644c3b5d73bc2d4dd18,,,,,,,,,,,,,,,,,0,,,,,0,crackdealer,1467724859839746069,,,,,,0,crackdealer67,,1362035227350007998,,Did you end up finding Jason?,2026-02-13T21:11:17.566Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-13T21:11:17.566000+00:00,false,0,crackdealer67,
1471976859888648223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c974dd423236ade1747cca77f9c041e3,,,,,,,,,,,,,,,,,0,,,,,0,cj,975182600891166720,,,,,,0,cj_0235,,1362035227350007998,,cornball,2026-02-13T21:10:31.405Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,6fedf45a4db03644c3b5d73bc2d4dd18,,,,,,,,,,,,,,,,,0,,,,,0,crackdealer,1467724859839746069,,,,,,0,crackdealer67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1471976214683058468,0,,false,,,,0,false,1,0,1,,😅,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6fedf45a4db03644c3b5d73bc2d4dd18,,,,,,,,,,,,,,,,,0,,,,,0,crackdealer,1467724859839746069,,,,,,0,crackdealer67,1362035227350007998,,"That's because, respectfully, you are an idiot, and don't understand the concept of local and international law.",2026-02-13T21:08:07.703000+00:00,,,,,,,,,,,,,,,,,,,,,,0,1471976214683058468,false,,,,111ee56d5ebda0e72c24256ffd99b2a4,,,,,,,,,,,,,,,,,0,,,,,0,m,640114210545598464,,,,,,0,.mich,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1471976080045772801,0,false,2026-02-13T21:07:57.576000+00:00,false,19,,,,,,2026-02-13T21:10:31.405000+00:00,false,19,cj_0235,
1471976819342311485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6fedf45a4db03644c3b5d73bc2d4dd18,,,,,,,,,,,,,,,,,0,,,,,0,crackdealer,1467724859839746069,,,,,,0,crackdealer67,,1362035227350007998,,"should have given her a tip, rather than just the tip.",2026-02-13T21:10:21.738Z,2026-02-13T21:10:26.825000+00:00,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1471976632297328702,0,,false,,,,0,false,1,0,1,,🤣,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,1362035227350007998,,nah shes cheap dawg,,,,,,,,,,,,,,,,,,,,,,,0,1471976632297328702,false,,,,6fedf45a4db03644c3b5d73bc2d4dd18,,,,,,,,,,,,,,,,,0,,,,,0,crackdealer,1467724859839746069,,,,,,0,crackdealer67,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1471976584280805408,0,false,2026-02-13T21:09:37.143000+00:00,false,19,,,,,,2026-02-13T21:10:21.738000+00:00,false,19,crackdealer67,
1471976632297328702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,1362035227350007998,,nah shes cheap dawg,2026-02-13T21:09:37.143Z,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,6fedf45a4db03644c3b5d73bc2d4dd18,,,,,,,,,,,,,,,,,0,,,,,0,crackdealer,1467724859839746069,,,,,,0,crackdealer67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1471976584280805408,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6fedf45a4db03644c3b5d73bc2d4dd18,,,,,,,,,,,,,,,,,0,,,,,0,crackdealer,1467724859839746069,,,,,,0,crackdealer67,1362035227350007998,,"the amount of money you are making, you could have afford to give her more than $30.",,,,,,,,,,,,,,,,,,,,,,,0,1471976584280805408,false,,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1471975583624728689,0,false,2026-02-13T21:09:25.695000+00:00,false,19,,,,,,2026-02-13T21:09:37.143000+00:00,false,19,bizarro12345,
