id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,attachments.1.content_scan_version,attachments.1.content_type,attachments.1.filename,attachments.1.height,attachments.1.id,attachments.1.original_content_type,attachments.1.placeholder,attachments.1.placeholder_version,attachments.1.proxy_url,attachments.1.size,attachments.1.url,attachments.1.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.avatar_decoration_data.asset,author.avatar_decoration_data.expires_at,author.avatar_decoration_data.sku_id,author.banner,author.banner_color,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.collectibles.nameplate.asset,author.collectibles.nameplate.label,author.collectibles.nameplate.palette,author.collectibles.nameplate.sku_id,author.discriminator,author.display_name_styles,author.display_name_styles.colors,author.display_name_styles.colors.0,author.display_name_styles.colors.1,author.display_name_styles.effect_id,author.display_name_styles.font_id,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.author.name,embeds.0.author.url,embeds.0.color,embeds.0.content_scan_version,embeds.0.description,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.content_type,embeds.0.thumbnail.description,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.colors.1,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.banner,mentions.1.banner_color,mentions.1.clan,mentions.1.collectibles,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild,mentions.1.public_flags,mentions.1.username,mentions.2.accent_color,mentions.2.avatar,mentions.2.avatar_decoration_data,mentions.2.banner,mentions.2.banner_color,mentions.2.clan,mentions.2.collectibles,mentions.2.discriminator,mentions.2.display_name_styles,mentions.2.flags,mentions.2.global_name,mentions.2.id,mentions.2.primary_guild,mentions.2.public_flags,mentions.2.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,reactions.0.burst_colors,reactions.0.burst_count,reactions.0.burst_me,reactions.0.count,reactions.0.count_details.burst,reactions.0.count_details.normal,reactions.0.emoji.id,reactions.0.emoji.name,reactions.0.me,reactions.0.me_burst,reactions.1.burst_colors,reactions.1.burst_count,reactions.1.burst_me,reactions.1.count,reactions.1.count_details.burst,reactions.1.count_details.normal,reactions.1.emoji.id,reactions.1.emoji.name,reactions.1.me,reactions.1.me_burst,referenced_message,referenced_message.attachments,referenced_message.attachments.0.content_scan_version,referenced_message.attachments.0.content_type,referenced_message.attachments.0.filename,referenced_message.attachments.0.height,referenced_message.attachments.0.id,referenced_message.attachments.0.original_content_type,referenced_message.attachments.0.placeholder,referenced_message.attachments.0.placeholder_version,referenced_message.attachments.0.proxy_url,referenced_message.attachments.0.size,referenced_message.attachments.0.title,referenced_message.attachments.0.url,referenced_message.attachments.0.width,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.avatar_decoration_data.asset,referenced_message.author.avatar_decoration_data.expires_at,referenced_message.author.avatar_decoration_data.sku_id,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.collectibles.nameplate.asset,referenced_message.author.collectibles.nameplate.label,referenced_message.author.collectibles.nameplate.palette,referenced_message.author.collectibles.nameplate.sku_id,referenced_message.author.discriminator,referenced_message.author.display_name_styles,referenced_message.author.display_name_styles.colors.0,referenced_message.author.display_name_styles.colors.1,referenced_message.author.display_name_styles.effect_id,referenced_message.author.display_name_styles.font_id,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.embeds.0.content_scan_version,referenced_message.embeds.0.description,referenced_message.embeds.0.title,referenced_message.embeds.0.type,referenced_message.embeds.0.url,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.avatar_decoration_data.asset,referenced_message.mentions.0.avatar_decoration_data.expires_at,referenced_message.mentions.0.avatar_decoration_data.sku_id,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.collectibles.nameplate.asset,referenced_message.mentions.0.collectibles.nameplate.label,referenced_message.mentions.0.collectibles.nameplate.palette,referenced_message.mentions.0.collectibles.nameplate.sku_id,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.display_name_styles,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.pinned,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1482044580055744686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,And copy paste,2026-03-13T15:56:02.942Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13T15:56:02.942000+00:00,false,0,avaris__,
1482044561219125412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,It detects only movement out of the chrome window,2026-03-13T15:55:58.451Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13T15:55:58.451000+00:00,false,0,avaris__,
1482044100621635787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ed94dfbb2debbf7949c3b5c48ef3ec8,,,,,,,,,,,,,,,,,0,,,,,,,64,YodaGaming,484722833746952223,,,,,,64,atwanidg,,1362035227350007998,,Is that cap? Sorry for asking so many questions just dont want to get cooked,2026-03-13T15:54:08.636Z,2026-03-13T15:55:08.733000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13T15:54:08.636000+00:00,false,0,atwanidg,
1482044049555853464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ed94dfbb2debbf7949c3b5c48ef3ec8,,,,,,,,,,,,,,,,,0,,,,,,,64,YodaGaming,484722833746952223,,,,,,64,atwanidg,,1362035227350007998,,I heard proctorio only scans the names of the devices doesnt scan anything else,2026-03-13T15:53:56.461Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1482042293300105379,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,,It’s a browser extension so no,,,,,,,,0,1482042293300105379,false,,,,4ed94dfbb2debbf7949c3b5c48ef3ec8,,,,,,,,,,,,,,,,,0,,64,YodaGaming,484722833746952223,,,,,,64,atwanidg,1362035227350007998,1362034269764976640,1482042220700762132,0,false,2026-03-13T15:46:57.737000+00:00,false,19,,,,,,2026-03-13T15:53:56.461000+00:00,false,19,atwanidg,
1482042868943159502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,Np,2026-03-13T15:49:14.981Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,5f8e784f0e56110b2f4f4b377708bc3a,,,,,,,,,,,,,,,,,0,,,,,,0,tah,764876641670529045,,,,,,0,tah.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1482042830074548455,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f8e784f0e56110b2f4f4b377708bc3a,,,,,,,,,,,,,,,,,0,,,,,,0,tah,764876641670529045,,,,,,0,tah.06,1362035227350007998,,thank you so much bro,,,,,,,,0,1482042830074548455,false,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,1362034269764976640,1482042328574197814,0,false,2026-03-13T15:49:05.714000+00:00,false,19,,,,,,2026-03-13T15:49:14.981000+00:00,false,19,avaris__,
1482042855764656179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,On any screen record,2026-03-13T15:49:11.839Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13T15:49:11.839000+00:00,false,0,avaris__,
1482042838442053925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,The browser is stream proof so when on it your cursor will not appear,2026-03-13T15:49:07.709Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13T15:49:07.709000+00:00,false,0,avaris__,
1482042830074548455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f8e784f0e56110b2f4f4b377708bc3a,,,,,,,,,,,,,,,,,0,,,,,,,0,tah,764876641670529045,,,,,,0,tah.06,,1362035227350007998,,thank you so much bro,2026-03-13T15:49:05.714Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1482042328574197814,0,,false,,,,0,false,1,0,1,,❤️,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,,Yes exactly,,,,,,,,0,1482042328574197814,false,,,,5f8e784f0e56110b2f4f4b377708bc3a,,,,,,,,,,,,,,,,,0,,0,tah,764876641670529045,,,,,,0,tah.06,1362035227350007998,1362034269764976640,1482042280721252464,0,false,2026-03-13T15:47:06.147000+00:00,false,19,,,,,,2026-03-13T15:49:05.714000+00:00,false,19,tah.06,
1482042764559519927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,Not really,2026-03-13T15:48:50.094Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,4ed94dfbb2debbf7949c3b5c48ef3ec8,,,,,,,,,,,,,,,,,0,,,,,,64,YodaGaming,484722833746952223,,,,,,64,atwanidg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1482042699027841085,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ed94dfbb2debbf7949c3b5c48ef3ec8,,,,,,,,,,,,,,,,,0,,,,,,64,YodaGaming,484722833746952223,,,,,,64,atwanidg,1362035227350007998,,Is there way i can set up keybinds to make cursor stop moving so I can paste the screenshots into gpt?,,,,,,,,0,1482042699027841085,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-03-13T15:48:34.470000+00:00,false,0,,,,,,2026-03-13T15:48:50.094000+00:00,false,19,avaris__,
1482042699027841085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ed94dfbb2debbf7949c3b5c48ef3ec8,,,,,,,,,,,,,,,,,0,,,,,,,64,YodaGaming,484722833746952223,,,,,,64,atwanidg,,1362035227350007998,,Is there way i can set up keybinds to make cursor stop moving so I can paste the screenshots into gpt?,2026-03-13T15:48:34.470Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13T15:48:34.470000+00:00,false,0,atwanidg,
1482042418168860877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,After taking screenshots you will see them in a feed and you can just drag and drop them after in ChatGPT,2026-03-13T15:47:27.508Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13T15:47:27.508000+00:00,false,0,avaris__,
1482042328574197814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,Yes exactly,2026-03-13T15:47:06.147Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,5f8e784f0e56110b2f4f4b377708bc3a,,,,,,,,,,,,,,,,,0,,,,,,0,tah,764876641670529045,,,,,,0,tah.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1482042280721252464,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f8e784f0e56110b2f4f4b377708bc3a,,,,,,,,,,,,,,,,,0,,,,,,0,tah,764876641670529045,,,,,,0,tah.06,1362035227350007998,,oh okay i see and then you can paste in evadus lite perfect,,,,,,,,0,1482042280721252464,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-03-13T15:46:54.738000+00:00,false,0,,,,,,2026-03-13T15:47:06.147000+00:00,false,19,avaris__,
1482042293300105379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,It’s a browser extension so no,2026-03-13T15:46:57.737Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,4ed94dfbb2debbf7949c3b5c48ef3ec8,,,,,,,,,,,,,,,,,0,,,,,,64,YodaGaming,484722833746952223,,,,,,64,atwanidg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1482042220700762132,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ed94dfbb2debbf7949c3b5c48ef3ec8,,,,,,,,,,,,,,,,,0,,,,,,64,YodaGaming,484722833746952223,,,,,,64,atwanidg,1362035227350007998,,And proctorio doesnt detect rdp?,,,,,,,,0,1482042220700762132,false,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,1362034269764976640,1482041996028940359,0,false,2026-03-13T15:46:40.428000+00:00,false,19,,,,,,2026-03-13T15:46:57.737000+00:00,false,19,avaris__,
1482042280721252464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f8e784f0e56110b2f4f4b377708bc3a,,,,,,,,,,,,,,,,,0,,,,,,,0,tah,764876641670529045,,,,,,0,tah.06,,1362035227350007998,,oh okay i see and then you can paste in evadus lite perfect,2026-03-13T15:46:54.738Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13T15:46:54.738000+00:00,false,0,tah.06,
1482042220700762132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ed94dfbb2debbf7949c3b5c48ef3ec8,,,,,,,,,,,,,,,,,0,,,,,,,64,YodaGaming,484722833746952223,,,,,,64,atwanidg,,1362035227350007998,,And proctorio doesnt detect rdp?,2026-03-13T15:46:40.428Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1482041996028940359,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,,And inject the browser to bypass RDP detection,,,,,,,,0,1482041996028940359,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-03-13T15:45:46.862000+00:00,false,0,,,,,,2026-03-13T15:46:40.428000+00:00,false,19,atwanidg,
1482042219274960916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,irrc the shortcut is ctrl shift z for screenshot in Evadus lite,2026-03-13T15:46:40.088Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13T15:46:40.088000+00:00,false,0,avaris__,
1482042137590894752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ed94dfbb2debbf7949c3b5c48ef3ec8,,,,,,,,,,,,,,,,,0,,,,,,,64,YodaGaming,484722833746952223,,,,,,64,atwanidg,,1362035227350007998,,Oh,2026-03-13T15:46:20.613Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13T15:46:20.613000+00:00,false,0,atwanidg,
1482042100533956609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,When using Evadus lite you have an option to take screenshot of Evadus +,2026-03-13T15:46:11.778Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,5f8e784f0e56110b2f4f4b377708bc3a,,,,,,,,,,,,,,,,,0,,,,,,0,tah,764876641670529045,,,,,,0,tah.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1482041453634126056,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f8e784f0e56110b2f4f4b377708bc3a,,,,,,,,,,,,,,,,,0,,,,,,0,tah,764876641670529045,,,,,,0,tah.06,1362035227350007998,,"sorry if this is dumb but if i run the evadus lite browser, how does that help me take a screenshot of the questions in the virtual environment?",,,,,,,,0,1482041453634126056,false,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,0,Greedy,1004057310580183070,,,,,,0,avaris__,1362035227350007998,1362034269764976640,1482037553963077756,0,false,2026-03-13T15:43:37.545000+00:00,false,19,,,,,,2026-03-13T15:46:11.778000+00:00,false,19,avaris__,
1482041996028940359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,And inject the browser to bypass RDP detection,2026-03-13T15:45:46.862Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13T15:45:46.862000+00:00,false,0,avaris__,
1482041946791739516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e05384e862dbd173937b8a8b392ad8e,,,,,,,,,,,,,,,,,0,,,,,,,0,Greedy,1004057310580183070,,,,,,0,avaris__,,1362035227350007998,,Basically Evadus open another session on your computer,2026-03-13T15:45:35.123Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13T15:45:35.123000+00:00,false,0,avaris__,
